level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n4,2,1,16,naturalChinese,"[""A： 可以帮我那""]","[""A：可以帮我拿那个盘子吗？"",""B：哪个？"",""A：那个咖啡色、比较薄的盘子。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,2,1,16,originalChinese,"[""A： 可以帮我那""]","[""A：可以帮我拿那个盘子吗？"",""B：哪个？"",""A：那个咖啡色、比较薄的盘子。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,2,1,16,vocab,[],"[[""4"",""（お）皿"",""（お）さら"",""名"",""盘子""],[""5"",""茶色い"",""ちゃいろい"",""イ"",""咖啡色""],[""6"",""茶色"",""ちゃいろ"",""名"",""咖啡色""],[""7"",""薄い"",""うすい"",""イ"",""薄""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,2,1,16,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,3,1,17,title,すごく寒いですよ。着着ていったほうが…,提醒穿外套,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,3,1,17,japanese,"[{""speaker"":""A"",""text"":""すごく寒いですよ。着着ていったほうがいいですよ。""},{""speaker"":""B"",""text"":""そうですか。じゃ、コート着ます。""}]","[{""speaker"":""A"",""text"":""すごく寒いですよ。上着ていったほうがいいですよ。""},{""speaker"":""B"",""text"":""そうですか。じゃ、コート着ます。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,3,1,17,focus,[],"[""すごく"",""上着"",""コート""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,3,1,17,naturalChinese,"[""外面很冷哦。是上外套比較好吧。B：適祥。那我大衣""]","[""A：外面很冷哦。最好穿上外套再去。"",""B：是吗？那我穿大衣。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,3,1,17,originalChinese,"[""外面很冷哦。是上外套比較好吧。B：適祥。那我大衣""]","[""A：外面很冷哦。是穿上外套比较好吧。"",""B：这样啊。那我穿大衣。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,3,1,17,vocab,"[[""8"",""副"","""","""",""""],[""10"",""名"","""","""",""大衣""]]","[[""8"",""すごく"","""",""副"",""很""],[""9"",""上着"",""うわぎ"",""名"",""外套""],[""10"",""コート"","""",""名"",""大衣""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,3,1,17,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,4,1,17,title,目玉焼きに、何をかけて食べますか。,荷包蛋加什么,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,4,1,17,japanese,"[{""speaker"":""A"",""text"":""目玉焼きに、何をかけて食べますか。""},{""text"":""めだまや""},{""speaker"":""B"",""text"":""私は、ケチャップが好きです。""},{""text"":""C：私はしょうゆですね。""},{""text"":""めだまやき 目玉焼き""}]","[{""speaker"":""A"",""text"":""目玉焼きに、何をかけて食べますか。""},{""speaker"":""B"",""text"":""私は、ケチャップが好きです。""},{""speaker"":""C"",""text"":""私はしょうゆですね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,4,1,17,focus,[],"[""目玉焼き"",""かける"",""ケチャップ"",""しょうゆ""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,4,1,17,naturalChinese,"[""A： 荷包蛋都加公吃？B：我喜加番醬。C：我是油""]","[""A：荷包蛋会加什么吃？"",""B：我喜欢加番茄酱。"",""C：我是加酱油。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,4,1,17,originalChinese,"[""A： 荷包蛋都加公吃？B：我喜加番醬。C：我是油""]","[""A：荷包蛋都加什么吃？"",""B：我喜欢加番茄酱。"",""C：我是酱油。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,4,1,17,vocab,"[[""2"",""動2他"","""","""",""加""],[""3"",""しょうゆ"","""","""",""番茄醬""]]","[[""11"",""目玉焼き"",""めだまやき"",""名"",""荷包蛋""],[""12"",""かける"","""",""動2他"",""加""],[""13"",""ケチャップ"","""",""名"",""番茄酱""],[""14"",""しょうゆ"","""",""名"",""酱油""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,4,1,17,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,5,1,18,title,うちの増し込れには、物がいっぱい会っ…,解释押入れ,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,5,1,18,japanese,"[{""speaker"":""A"",""text"":""うちの増し込れには、物がいっぱい会っています。""},{""speaker"":""B"",""text"":""「押し入れ」って、何ですか。""},{""speaker"":""A"",""text"":""ええと、日本の家の、クローゼットです。""},{""text"":""おしいれ押し入れ""}]","[{""speaker"":""A"",""text"":""うちの押し入れには、物がいっぱい入っています。""},{""speaker"":""B"",""text"":""「押し入れ」って、何ですか。""},{""speaker"":""A"",""text"":""ええと、日本の家の、クローゼットです。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,5,1,18,focus,[],"[""押し入れ"",""物"",""いっぱい"",""入る"",""クローゼット""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,5,1,18,naturalChinese,"[""名 things""]","[""A：我们家的壁橱里放了很多东西。"",""B：“押入れ”是什么？"",""A：嗯，就是日本家里的衣橱。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,5,1,18,originalChinese,"[""名 things""]","[""A：我们家的壁橱里有好多东西在里面。"",""B：壁橱是什么？"",""A：嗯，就是日本家里的衣橱。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,5,1,18,vocab,"[[""16"",""いっぱい"","""","""",""名 things""],[""17"",""はいる入る"","""","""",""好多""],[""18"",""勤1目"","""","""",""在里面""]]","[[""15"",""押し入れ"",""おしいれ"",""名"",""壁橱""],[""16"",""物"",""もの"",""名"",""东西""],[""17"",""いっぱい"","""",""副"",""好多""],[""18"",""入る"",""はいる"",""動1自"",""在里面""],[""19"",""クローゼット"","""",""名"",""衣橱""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,5,1,18,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,6,1,18,title,うちの熱は濃車が好きで、査機は気から…,女儿喜欢漫画,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,6,1,18,japanese,"[{""text"":""うちの熱は濃車が好きで、査機は気から下まで浸要です。""}]","[{""text"":""うちの娘は漫画が大好きで、本棚は上から下まで漫画です。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,6,1,18,focus,[],"[""娘"",""漫画"",""本棚""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,6,1,18,naturalChinese,"[""儿很喜漫画，架从上到下都是漫画""]","[""我女儿很喜欢漫画，书架从上到下都是漫画。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,6,1,18,originalChinese,"[""儿很喜漫画，架从上到下都是漫画""]","[""我女儿很喜欢漫画书，书架从上到下都是漫画书。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,6,1,18,vocab,"[[""20"",""まんが漫画"","""","""",""""],[""21"",""名"","""","""",""漫画""]]","[[""20"",""娘"",""むすめ"",""名"",""女儿""],[""21"",""漫画"",""まんが"",""名"",""漫画""],[""22"",""本棚"",""ほんだな"",""名"",""书架""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,6,1,18,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,7,1,19,title,ちょっと寒いなあ…。,调高空调,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,7,1,19,japanese,"[{""speaker"":""A"",""text"":""ちょっと寒いなあ…。""},{""speaker"":""B"",""text"":""エアコン、1度上げましょうか。""},{""speaker"":""A"",""text"":""あ、お願いします。""},{""text"":""エアコン""}]","[{""speaker"":""A"",""text"":""ちょっと寒いなあ…。""},{""speaker"":""B"",""text"":""エアコン、1度上げましょうか。""},{""speaker"":""A"",""text"":""あ、お願いします。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,7,1,19,focus,[],"[""エアコン"",""上げる"",""お願いします""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,7,1,19,naturalChinese,"[""点冷耶・・。B：我把空高一度吧。A：、麻了""]","[""A：有点冷啊。"",""B：把空调调高一度吧？"",""A：啊，麻烦了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,7,1,19,originalChinese,"[""点冷耶・・。B：我把空高一度吧。A：、麻了""]","[""A：有点冷耶……。"",""B：我把空调调高一度吧。"",""A：啊，麻烦了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,7,1,19,vocab,"[[""23"",""名"","""","""",""週""],[""24"",""動2他"","""","""",""高""]]","[[""23"",""エアコン"","""",""名"",""空调""],[""24"",""上げる"",""あげる"",""動2他"",""调高""],[""25"",""お願いします"",""おねがいします"",""句"",""拜托了""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,7,1,19,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,8,1,19,title,今日の夕飯、何食べたい？,晚饭想吃什么,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,8,1,19,japanese,"[{""speaker"":""A"",""text"":""今日の夕飯、何食べたい？""},{""text"":""ゆうはん""},{""speaker"":""B"",""text"":""なんでもいいよ。""},{""speaker"":""A"",""text"":""じゃあ、焼き魚と野菜炒めだったら、どっちがいい？""},{""text"":""ゆうはん夕飯""}]","[{""speaker"":""A"",""text"":""今日の夕飯、何食べたい？""},{""speaker"":""B"",""text"":""なんでもいいよ。""},{""speaker"":""A"",""text"":""じゃあ、焼き魚と野菜炒めだったら、どっちがいい？""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,8,1,19,focus,[],"[""夕飯"",""なんでも"",""焼き魚"",""野菜炒め""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,8,1,19,naturalChinese,"[""便都可。A：那烤魚跟青菜，你想吃明↑？""]","[""A：今天晚饭想吃什么？"",""B：什么都可以。"",""A：那烤鱼和炒青菜的话，你想吃哪个？""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,8,1,19,originalChinese,"[""便都可。A：那烤魚跟青菜，你想吃明↑？""]","[""A：今天的晚饭想吃什么？"",""B：随便都可。"",""A：那烤鱼跟炒青菜，你想吃哪个？""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,8,1,19,vocab,"[[""8"",""rilled fish or stir-fried veggies， which would you like?/A： 今天的晚仮想吃付ム？B：随"","""","""",""便都可。A：那烤魚跟青菜，你想吃明↑？""],[""26"",""なんでも"","""","""",""晚飯""],[""28"",""名"","""","""",""烤""]]","[[""26"",""夕飯"",""ゆうはん"",""名"",""晚饭""],[""27"",""なんでも"","""",""副"",""随便""],[""28"",""焼き魚"",""やきざかな"",""名"",""烤鱼""],[""29"",""野菜炒め"",""やさいいため"",""名"",""炒青菜""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,8,1,19,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,9,1,20,title,コーヒー入れるけど、飲む？,泡咖啡前烧水,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,9,1,20,japanese,"[{""speaker"":""A"",""text"":""コーヒー入れるけど、飲む？""},{""speaker"":""B"",""text"":""うん、飲みたい。""},{""speaker"":""A"",""text"":""お湯かすから、ちょっと待ってね。""}]","[{""speaker"":""A"",""text"":""コーヒー入れるけど、飲む？""},{""speaker"":""B"",""text"":""うん、飲みたい。""},{""speaker"":""A"",""text"":""お湯沸かすから、ちょっと待ってね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,9,1,20,focus,[],"[""入れる"",""（お）湯"",""沸かす""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,9,1,20,naturalChinese,"[""A： 我要咖啡，你要喝？B：％、我也想喝。A：我先焼熱水，你等一下""]","[""A：我要泡咖啡，你喝吗？"",""B：嗯，我想喝。"",""A：我先烧热水，你等一下哦。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,9,1,20,originalChinese,"[""A： 我要咖啡，你要喝？B：％、我也想喝。A：我先焼熱水，你等一下""]","[""A：我要泡咖啡，你要喝？"",""B：嗯，我也想喝。"",""A：我先烧热水，你等一下哦。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,9,1,20,vocab,"[[""30"",""動2他"","""","""",""泡""],[""31"",""わかす沸かす"","""","""",""名 hot water""],[""32"",""動1他"","""","""",""焼""]]","[[""30"",""入れる"",""いれる"",""動2他"",""泡""],[""31"",""（お）湯"",""（お）ゆ"",""名"",""热水""],[""32"",""沸かす"",""わかす"",""動1他"",""烧""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,9,1,20,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,10,1,20,title,ただいま。,回家后问晚饭,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,10,1,20,japanese,"[{""speaker"":""A"",""text"":""ただいま。""},{""speaker"":""B"",""text"":""お帰りなさい。""},{""speaker"":""A"",""text"":""おなかすいた！ご飯、何？""},{""speaker"":""B"",""text"":""今日はてんぷらだよ。""},{""text"":""ただいま""}]","[{""speaker"":""A"",""text"":""ただいま。""},{""speaker"":""B"",""text"":""お帰りなさい。""},{""speaker"":""A"",""text"":""おなかすいた！ご飯、何？""},{""speaker"":""B"",""text"":""今日はてんぷらだよ。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,10,1,20,focus,[],"[""ただいま"",""お帰り（なさい）"",""てんぷら""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,10,1,20,naturalChinese,"[""名 tempura""]","[""A：我回来了。"",""B：欢迎回来。"",""A：肚子好饿！吃什么？"",""B：今天吃天妇罗。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,10,1,20,originalChinese,"[""名 tempura""]","[""A：我回来了。"",""B：欢迎回家。"",""A：肚子好饿！吃什么？"",""B：今天吃天妇罗。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,10,1,20,vocab,"[[""33"",""おかえり（なさい）"","""","""",""我回来了""],[""34"",""てんぷら"","""","""",""文迎回家""]]","[[""33"",""ただいま"","""",""句"",""我回来了""],[""34"",""お帰り（なさい）"",""おかえり（なさい）"",""句"",""欢迎回来""],[""35"",""てんぷら"","""",""名"",""天妇罗""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,10,1,20,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,11,1,21,title,充電器、どこにある？,找手机充电器,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,11,1,21,japanese,"[{""speaker"":""A"",""text"":""充電器、どこにある？""},{""text"":""じゅうでんき""},{""speaker"":""B"",""text"":""スマホの充電器？引きしの出だよ。""},{""text"":""じゅうでんき""},{""speaker"":""A"",""text"":""あ、あった。""},{""text"":""じゅうでんき充電器""}]","[{""speaker"":""A"",""text"":""充電器、どこにある？""},{""speaker"":""B"",""text"":""スマホの充電器？引き出しの中だよ。""},{""speaker"":""A"",""text"":""あ、あった。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,11,1,21,focus,[],"[""充電器"",""スマホ／スマートフォン"",""引き出し""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,11,1,21,naturalChinese,"[""充器在哪里？B：手机的充器？在抽屈面 A：間、有了""]","[""A：充电器在哪里？"",""B：手机的充电器？在抽屉里。"",""A：啊，有了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,11,1,21,originalChinese,"[""充器在哪里？B：手机的充器？在抽屈面 A：間、有了""]","[""A：充电器在哪里？"",""B：手机的充电器？在抽屉里面。"",""A：啊，有了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,11,1,21,vocab,"[[""36"",""名"","""","""",""充器""]]","[[""36"",""充電器"",""じゅうでんき"",""名"",""充电器""],[""37"",""スマホ／スマートフォン"","""",""名"",""手机""],[""38"",""引き出し"",""ひきだし"",""名"",""抽屉""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,11,1,21,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,12,1,21,title,宿題やったの？,做完节目再写作业,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,12,1,21,japanese,"[{""speaker"":""A"",""text"":""宿題やったの？""},{""text"":""しゅくだい""},{""speaker"":""B"",""text"":""まだ。この意見終わったら、やる。""},{""speaker"":""A"",""text"":""あしたの朝は起さきないからね。""}]","[{""speaker"":""A"",""text"":""宿題やったの？""},{""speaker"":""B"",""text"":""まだ。この番組見終わったら、やる。""},{""speaker"":""A"",""text"":""あしたの朝は起こさないからね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,12,1,21,focus,[],"[""やる"",""番組"",""～終わる"",""起こす""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,12,1,21,naturalChinese,"[""A：做作止没？B：役，我看完""]","[""A：做作业了吗？"",""B：还没。我看完这个节目就做。"",""A：明天早上我不会叫你起床哦。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,12,1,21,originalChinese,"[""A：做作止没？B：役，我看完""]","[""A：做作业没？"",""B：还没，我看完这个节目就做。"",""A：明天早上我不叫你哦。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,12,1,21,vocab,"[[""1"",""他 wake （someone） up / 叫/ danh thuic"","""","""",""A：做作止没？B：役，我看完""],[""39"",""動1他"","""","""",""做""],[""40"",""～おわる～終わる"","""","""",""目""],[""41"",""起こす"","""","""",""動1他 finish ~ing""]]","[[""39"",""やる"","""",""動1他"",""做""],[""40"",""番組"",""ばんぐみ"",""名"",""节目""],[""41"",""～終わる"",""～おわる"",""動1他"",""完""],[""42"",""起こす"",""おこす"",""動1他"",""叫醒""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,12,1,21,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,13,1,22,title,クリスマスの料理、何にしょうか。,决定圣诞料理,对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,13,1,22,japanese,"[{""speaker"":""A"",""text"":""クリスマスの料理、何にしょうか。""},{""speaker"":""B"",""text"":""そうだねえ。焼いたチキンと、いちごのケーキと…・・。""},{""speaker"":""A"",""text"":""いいね。""},{""text"":""クリスマス""}]","[{""speaker"":""A"",""text"":""クリスマスの料理、何にしようか。""},{""speaker"":""B"",""text"":""そうだねえ。焼いたチキンと、いちごのケーキと…。""},{""speaker"":""A"",""text"":""いいね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,13,1,22,focus,[],"[""クリスマス"",""する"",""焼く"",""チキン"",""いちご"",""ケーキ""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,13,1,22,naturalChinese,"[""草莓蛋糕有・・・A：真不錯""]","[""A：圣诞节的料理决定吃什么呢？"",""B：我想想，烤鸡和草莓蛋糕，还有……"",""A：真不错。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
n4,13,1,22,originalChinese,"[""草莓蛋糕有・・・A：真不錯""]","[""A：圣诞节的料理，决定要吃什么了吗？"",""B：我想想看，吃烤鸡和草莓蛋糕还有……"",""A：真不错。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 18-30 (printed pages 16-28),2026-07-12T23:50:00+09:00
